Pressure (MPa), Reg Rate (cm/s)
2.76, 0.381
2.85, 0.378
3.54, 0.488
4.14, 0.584
4.23, 0.564
5.52, 0.737
5.61, 0.6805
6.99, 0.81275
8.27, 0.965
8.37, 0.9145
10.34, 1.067
10.44, 1.011
11.72, 1.075
12.41, 1.114
13.10, 1.166
13.79, 1.241
