pattern_id,type,expression,notes
GPU-001,build-error,calling a __host__ function from a __device__ function,nvcc diagnostic; inspect the reported call chain
GPU-002,regex,(?:Thermo::Thermo|Transport::Transport|EOS::EOS)\s*\*\s*[A-Za-z_]\w*,Gas-family runtime base pointer
GPU-003,regex,static_polymorphism_parser<[^>\n]*>\s*\(\s*value\s*\),parser call that drops context arguments
GPU-004,regex,(?:\(\s*\*\s*m_bc\s*\)|m_bc\s*->\s*GetBC\s*\(\s*\))\s*\(,virtual BC invocation
GPU-005,manual,,inspect extended-lambda access scope and captured nested types
GPU-006,regex,"AMREX_GPU_DEVICE\s*\([^)]*\)\s*\{(?:(?!\}\s*\);)[\s\S]){0,1200}?\b(?:this->|m_[A-Za-z_]\w*)\b",candidate; confirm member capture rather than a shadowed device-safe local
GPU-007,regex,(?:const )?(?:Set::Scalar|amrex::Real)\s*\*\s*DX\s*=\s*geom\[[^]]+\]\.CellSize\(\),raw geometry cell-size pointer
GPU-008,manual,,review staging and asynchronous lifetime boundaries
GPU-009,manual,,review temporary Fab Elixir retention
GPU-010,manual,,review host fallback boundaries
GPU-011,manual,,review backend loop dispatch
GPU-012,regex,"AMREX_GPU_DEVICE\s*\([^)]*\)\s*\{(?:(?!\}\s*\);)[\s\S]){0,4000}?(?:Util::Abort|Util::Message)\s*\(",launch-bounded host error reporting in a device body
GPU-013,regex,"AMREX_GPU_DEVICE[\s\S]{0,800}\b(?:trac_hi|disp_hi|massflux|mdot|volume)\b[^;\n]*(?:\+=|=)",device write to an aggregate
GPU-015,regex,"for\s*\([^)]*\bn\s*<\s*ncomp[^)]*\)[\s\S]{0,160}ParallelFor\s*\([^,\n]+,\s*\[",component loop around launches
GPU-016,regex,amrex::FFT::R2C|AMReX_FFT\.H,direct AMReX FFT dependency
GPU-017,regex,\.inverse\(\)\.transpose\(\)|\.cross\(\)\.normalized\(\),chained fixed-size matrix expression
GPU-018,regex,"AMREX_GPU_DEVICE\s*\([^)]*\)\s*\{(?:(?!\}\s*\);)[\s\S]){0,6000}?\bDDW\s*\(\s*i\s*,\s*j\s*,\s*k\s*\)(?:(?!\}\s*\);)[\s\S]){0,6000}?\bDDW\s*\(\s*i\s*,\s*j\s*,\s*k\s*\)",repeated same-cell tensor load within one launch
GPU-019,regex,"Set::Matrix\s+sig\s*=\s*\(DDW\([^;]+;[\s\S]{0,250}\bif\s*\(\s*AMREX_D_TERM",unconditional boundary-only stress construction
GPU-020,regex,"Set::Vector\s+operator\s*\*[^\{]*\{[\s\S]{0,400}for\s*\(\s*int\s+\w+\s*=\s*0\s*;\s*\w+\s*<\s*AMREX_SPACEDIM",generic Matrix4 tensor loop
GPU-021,manual,,review dimension-dependent factors and indices
GPU-022,regex,return\s+Set::Garbage\b|static\s+.*Garbage\s*=|extern.*Garbage,host-oriented garbage sentinel
GPU-023,regex,\b[A-Za-z_]\w*(?:\[[^]]+\])?\.(?:setVal|mult|plus)\s*\(,candidate; confirm a device-backed GPU-reachable Fab receiver
GPU-024,manual,,review const model accessors used on device
GPU-025,manual,,inspect GPU build and integrator closure
GPU-030,regex,\bSet::Vector\s+ximg\s*;,uninitialized device local
