,x,y,z,eta,momentum001,density,energy
0,0.0390625,0.3515625,0.5,1.0,1.2192444034632035,1.225542761811769,0.6539899189730632
1,0.1171875,0.3515625,0.5,1.0,1.2182197451908008,1.2258210121793482,0.6748761398840972
2,0.1953125,0.3515625,0.5,1.0,1.2164584474172764,1.22622558544661,0.7059411414785172
3,0.2734375,0.3515625,0.5,1.0,1.2139091480623407,1.2267538601612722,0.7467704051551286
4,0.3515625,0.3515625,0.5,1.0,1.210396061043119,1.227439799084676,0.7998142015477219
5,0.4296875,0.3515625,0.5,1.0,1.205652616288472,1.2283329246596573,0.8688490029358857
6,0.5078125,0.3515625,0.5,1.0,1.1992903368708188,1.2294922476429964,0.958514819999755
23,0.56640625,0.33203125,0.5,1.0,1.1931005666728107,1.2305176872230696,1.038652247648329
24,0.60546875,0.33203125,0.5,1.0,1.1881689730818081,1.2313781865243212,1.1049892660639966
40,0.634765625,0.322265625,0.5,1.0,1.183829241260425,1.2320963513500358,1.1608538492847928
41,0.654296875,0.322265625,0.5,1.0,1.1807217754759405,1.2326401492786254,1.2026345549881114
42,0.673828125,0.322265625,0.5,1.0,1.177343873704349,1.233247918421695,1.2493471165144743
43,0.693359375,0.322265625,0.5,1.0,1.1736792942699332,1.2339112989509002,1.3005353162010538
44,0.712890625,0.322265625,0.5,1.0,1.1697150180974738,1.23462897411436,1.3560967784314175
45,0.732421875,0.322265625,0.5,1.0,1.1654341064547897,1.235402576628158,1.4161187238977502
46,0.751953125,0.322265625,0.5,1.0,1.160817764049213,1.2362353321033155,1.4807947801584553
47,0.771484375,0.322265625,0.5,1.0,1.15584400932108,1.2371290857616162,1.5503791601699242
48,0.791015625,0.322265625,0.5,1.0,1.1504891654181322,1.2380847983019985,1.6251647727505056
49,0.810546875,0.322265625,0.5,1.0,1.1447357242993725,1.2391102609495792,1.7054751133842703
50,0.830078125,0.322265625,0.5,1.0,1.1385692302596848,1.2402163484610356,1.791653237860448
51,0.849609375,0.322265625,0.5,1.0,1.131970774725196,1.241408579087068,1.8840473374768483
52,0.869140625,0.322265625,0.5,1.0,1.124912968177952,1.2426824060163668,1.9829985939852572
